722823,3749,20130405,44.5,8,18.3,8,1016.7,8,949.8,8,10,8,5,8,7,15,   46.9*,  39.9*, 0.00I,999.9,0,-99999,-999999,-99.999,-999.999,MD
722825,53145,20130405,54.7,8,31.8,8,1023.7,7,821,8,10,8,14,8,20,28.9,   63.0*,  46.4*, 0.00I,999.9,0,37617,-116267,37.617,-116.267,NV
722826,93762,20130405,41.6,8,20.2,8,1017.2,8,983.6,8,10,8,1,8,4.1,999.9,   42.1*,  39.0*, 0.00I,999.9,0,-99999,-999999,-99.999,-999.999,PA
722860,23119,20130405,61.3,8,51.8,8,1017.1,8,962.5,8,10,8,6.5,8,11.1,999.9,   73.4*,  52.2*, 0.00I,999.9,0,33900,-117250,33.9,-117.25,CA
722868,93138,20130405,78.9,8,35.8,8,1011.4,8,995.4,8,10,8,7.7,8,15.9,27,   87.1*,  70.0*, 0.00I,999.9,0,33833,-116500,33.833,-116.5,CA
722869,3171,20130405,63.7,8,51.5,8,1016,8,987,8,10,8,4.8,8,11.1,14,   75.0*,  57.0*, 0.00I,999.9,0,33950,-117433,33.95,-117.433,CA
722874,93134,20130405,60.4,8,53.9,8,1017.2,8,1010.7,8,10,8,1,8,4.1,999.9,   64.0*,  57.2*, 0.00I,999.9,0,34024,-118291,34.024,-118.291,CA
722880,23152,20130405,65.3,8,51.8,8,1016.2,8,990.6,8,10,8,4.4,8,9.9,999.9,   71.1*,  60.1*, 0.00I,999.9,0,34200,-118350,34.2,-118.35,CA
722885,93197,20130405,60.1,8,54.5,8,1017.3,8,1011.1,8,10,8,3.8,8,12,15.9,   62.1*,  57.0*, 0.00I,999.9,0,34017,-118450,34.017,-118.45,CA
722886,23130,20130405,62.2,8,51.6,8,1016.6,8,988.1,8,10,8,4,8,8.9,18.1,   70.0*,  59.0*, 0.00I,999.9,0,34210,-118490,34.21,-118.49,CA
722890,93136,20130405,49.4,9,42,7,9999.9,0,9999.9,0,999.9,0,7.2,9,12,15.9,   59.0*,  44.6*, 0.00I,999.9,0,34233,-118067,34.233,-118.067,CA
722895,23243,20130405,57.2,9,53.6,9,9999.9,0,1016.4,9,7.6,9,7,9,13,999.9,   62.6*,  55.4*, 0.00I,999.9,0,34667,-120467,34.667,-120.467,CA
722897,93206,20130405,57.4,9,54.3,9,1019.2,7,1011.7,9,9.2,9,8,9,15,999.9,   62.6*,  54.0*, 0.00I,999.9,0,35233,-120633,35.233,-120.633,CA
722899,3179,20130405,60.4,8,51.3,8,1017.4,8,992.9,8,9.4,8,6.9,8,12,999.9,   72.0*,  51.8*, 0.00I,999.9,0,33967,-117633,33.967,-117.633,CA
722900,23188,20130405,61.5,8,53.6,8,1018.4,6,1017.6,8,10,8,5.1,8,8,999.9,   64.9*,  60.1*, 0.00I,999.9,0,32734,-117183,32.734,-117.183,CA
722903,3131,20130405,61.3,8,53.1,8,1018,7,1002.8,8,10,8,5.9,8,8,999.9,   66.9*,  59.0*, 0.00I,999.9,0,32816,-117140,32.816,-117.14,CA
722904,3178,20130405,58.3,8,54,8,1018,8,999.1,8,9.4,8,4,8,7,999.9,   66.0*,  55.9*, 0.00I,999.9,0,32567,-116967,32.567,-116.967,CA
722906,93112,20130405,61.9,8,54.9,8,1017.8,8,1017,8,9.9,8,7.4,8,9.9,999.9,   64.9*,  60.8*, 0.00I,999.9,0,32700,-117200,32.7,-117.2,CA
722909,93115,20130405,60.2,8,55.4,8,1018.4,8,1017.7,8,9.6,8,6.4,8,11.1,999.9,   62.1*,  59.0*, 0.00I,999.9,0,32567,-117117,32.567,-117.117,CA
722910,93116,20130405,65.4,8,54.5,8,1017.8,6,999.9,8,6.3,8,19.3,8,24.1,29.9,   70.0*,  62.1*, 0.00I,999.9,0,33250,-119450,33.25,-119.45,CA
722920,23191,20130405,54.7,8,52.7,8,1018,7,961.1,8,1.7,8,13.3,8,17.1,999.9,   60.1*,  53.1*, 0.02A,999.9,100000,33400,-118417,33.4,-118.417,CA
722926,3154,20130405,58.1,8,50.5,8,1017.7,8,1014.9,8,9.9,8,2.4,8,8.9,999.9,   64.9*,  52.0*, 0.00I,999.9,0,33300,-117350,33.3,-117.35,CA
722927,3177,20130405,60.3,8,54.3,8,1017.6,8,1005.8,8,10,8,3.4,8,7,999.9,   63.0*,  59.0*, 0.00I,999.9,0,33128,-117280,33.128,-117.28,CA
722934,53121,20130405,58.5,8,54,8,1017.4,6,1016.5,8,9.3,8,2.7,8,8.9,999.9,   62.1*,  53.6*, 0.00I,999.9,0,33217,-117350,33.217,-117.35,CA
722950,23174,20130405,59.9,8,55.4,8,1017.3,6,1005.7,8,9.9,8,11.1,8,17.1,999.9,   62.1*,  57.2*, 0.00I,999.9,0,33938,-118389,33.938,-118.389,CA
722953,3183,20130405,62,9,44.4,9,9999.9,0,918.3,9,10,9,16,9,22.9,28,   68.0*,  57.2*, 0.00I,999.9,0,35059,-118152,35.059,-118.152,CA
722956,3167,20130405,60.3,8,55,8,1017.2,4,1015.3,8,10,8,7.5,8,15.9,20,   63.0*,  59.0*, 0.00I,999.9,0,33917,-118333,33.917,-118.333,CA
722970,23129,20130405,62.4,8,54.3,8,1017.4,7,1016.2,8,9.5,8,9.4,8,13,15,   68.0*,  60.1*, 0.00I,999.9,0,33812,-118146,33.812,-118.146,CA
722972,63878,20130405,44.5,9,32.5,9,9999.9,0,992.3,9,9.4,9,2.2,9,7,999.9,   52.7*,  40.1*, 0.00I,999.9,0,39167,-89667,39.167,-89.667,IL
722975,53141,20130405,61.2,8,53.9,8,1018,8,1016.4,8,10,8,4.9,8,8.9,999.9,   68.2*,  58.1*, 0.00I,999.9,0,33783,-118050,33.783,-118.05,CA
722976,3166,20130405,65.1,8,53.6,8,1017.1,7,1013.9,8,10,8,3,8,6,999.9,   72.0*,  62.1*, 0.00I,999.9,0,33867,-117983,33.867,-117.983,CA
722977,93184,20130405,60.5,8,53.4,8,1017.8,8,1015.9,8,9.6,8,4.2,8,5.1,999.9,   64.9*,  59.0*, 0.00I,999.9,0,33667,-117867,33.667,-117.867,CA
723013,13748,20130405,52.4,9,50.9,9,1009.8,5,1008.5,9,4.4,9,9.8,9,17.1,22.9,   57.9*,  44.1*, 0.92G,999.9,10000,34268,-77900,34.268,-77.9,NC
723030,13714,20130405,41.4,9,40,9,9999.9,0,1005.1,9,8.6,9,9.9,9,15,22.9,   42.8*,  41.0*, 0.12A,999.9,10000,35167,-79033,35.167,-79.033,NC
723034,93747,20130405,41,9,39.6,9,1013.8,5,1000,9,7.9,9,8,9,11.1,17.1,   42.8*,  40.1*, 0.12A,999.9,10000,35033,-79500,35.033,-79.5,NC
723035,93740,20130405,41.7,9,40,9,1011.8,8,1005.3,9,5.6,9,10.8,9,15,21,   42.8*,  41.0*, 0.67G,999.9,10000,34983,-78883,34.983,-78.883,NC
723037,93765,20130405,59.8,9,58.6,9,9999.9,0,1009.5,9,2.4,9,12.3,9,21,44.1,   64.4*,  57.0*, 2.30G,999.9,110000,34733,-76667,34.733,-76.667,NC
723055,63816,20130405,35.4,9,34.1,9,9999.9,0,980.5,9,5.6,9,5.8,9,11.1,14,   37.6*,  34.3*, 0.02A,999.9,10000,35767,-80950,35.767,-80.95,NC
723060,13722,20130405,39.6,8,37.6,8,1013.5,8,997.6,8,4,8,7.6,8,9.9,15.9,   41.0*,  39.0*, 0.72G,999.9,10000,35892,-78782,35.892,-78.782,NC
723065,13783,20130405,43.4,9,42.2,9,9999.9,0,1012.3,9,7.1,9,9.2,9,13,18.1,   46.4*,  41.0*,99.99,999.9,10000,35635,-77383,35.635,-77.383,NC
723066,13713,20130405,42.6,9,41.5,9,9999.9,0,1007.3,9,7.9,9,8.3,9,15,21,   44.6*,  41.0*,99.99,999.9,10000,35333,-77950,35.333,-77.95,NC
723067,93726,20130405,45.4,8,44.4,8,9999.9,0,1007.8,8,6.3,8,10.1,8,17.1,22.9,   47.7*,  43.2*, 0.14A,999.9,10000,35332,-77609,35.332,-77.609,NC
723068,93759,20130405,40.9,9,38.4,9,1012.1,7,1007.4,9,4.9,9,10,9,12,18.1,   43.0*,  39.2*, 0.61G,999.9,10000,35850,-77883,35.85,-77.883,NC
723069,93753,20130405,47.2,9,45.6,9,9999.9,0,1007.4,9,6.1,9,8.7,9,15.9,18.1,   50.0*,  44.6*, 0.00I,999.9,0,34833,-77617,34.833,-77.617,NC
723074,3703,20130405,45.8,9,44.8,9,9999.9,0,1012.3,9,7.1,9,10.1,9,15,22,   50.9*,  41.9*, 0.40A,999.9,10000,36029,-76570,36.029,-76.57,NC
723075,13769,20130405,44.1,8,40.4,8,1014.4,8,1013.4,8,4.7,8,14.3,8,19,28,   46.0*,  43.0*, 0.36A,999.9,10000,36817,-76033,36.817,-76.033,VA
723079,93796,20130405,39.3,9,36.7,9,9999.9,0,1011.9,9,7.2,9,8.9,9,15.9,19,   42.8*,  37.6*, 0.52A,999.9,10000,36300,-77167,36.3,-77.167,NC
723080,13737,20130405,43.8,8,40.6,8,1015.3,7,1013.7,8,4.5,8,14.1,8,21,26,   46.4*,  42.1*, 0.44G,999.9,0,36903,-76192,36.903,-76.192,VA
723083,13763,20130405,42,9,41,9,9999.9,0,1014.1,9,4.6,9,7.1,9,12,18.1,   44.6*,  41.0*, 0.00I,999.9,0,36698,-76904,36.698,-76.904,VA
723085,13750,20130405,45.1,9,43.4,9,1014.9,7,1015.4,9,5.4,9,15.8,9,22,32.1,   46.0*,  44.1*, 0.26G,999.9,10000,36950,-76283,36.95,-76.283,VA
723086,93741,20130405,43.1,8,37.6,8,1015.5,6,1013.6,8,5.7,8,8.9,8,13,20,   45.0*,  42.1*, 0.48G,999.9,10000,37133,-76483,37.133,-76.483,VA
723087,93735,20130405,40.7,8,39,8,1015.7,8,1015.1,8,7.9,8,7.1,8,9.9,15.9,   42.1*,  39.9*, 0.64A,999.9,10000,37133,-76609,37.133,-76.609,VA
723090,13754,20130405,56.5,8,54.3,8,1009.9,6,1009.5,8,2.6,8,11.5,8,18.1,26,   63.0*,  51.1*, 1.25G,999.9,10000,34900,-76883,34.9,-76.883,NC
723095,93719,20130405,53.1,8,51,8,1009.7,7,1009.3,8,6.2,8,6.8,8,9.9,17.1,   57.2*,  48.9*, 0.43G,999.9,10000,35068,-77048,35.068,-77.048,NC
723096,93727,20130405,50.7,9,48.2,9,1011.2,4,1009.6,9,4.4,9,9.1,9,13,20,   55.9*,  46.0*, 0.68A,999.9,10000,34700,-77383,34.7,-77.383,NC
723097,93743,20130405,57.4,9,55.8,9,9999.9,0,1009.4,9,2.8,9,9.1,9,20,32.1,   62.6*,  51.1*, 0.96A,999.9,110000,34683,-77033,34.683,-77.033,NC
723098,93798,20130405,40.2,9,38.6,9,9999.9,0,1007.4,9,6.3,9,2.7,9,12,17.1,   44.6*,  39.2*,99.99,999.9,10000,38533,-77867,38.533,-77.867,VA
723100,13883,20130405,42.9,8,39.1,8,1014.3,7,1006.1,8,3.5,8,5.5,8,7,999.9,   44.1*,  42.1*, 0.62G,999.9,0,33942,-81118,33.942,-81.118,SC
723104,53867,20130405,42.7,8,40.1,8,1014.6,6,1007,8,8.5,8,2.3,8,6,999.9,   44.1*,  41.0*, 0.73G,999.9,0,33967,-80983,33.967,-80.983,SC
723106,13744,20130405,44.1,8,41.8,8,1012.7,8,1007.4,8,7.9,8,8.1,8,9.9,999.9,   46.9*,  42.1*, 0.93G,999.9,0,34185,-79724,34.185,-79.724,SC
723108,13776,20130405,43,9,41.6,9,1012,8,1007.6,9,6.4,9,8,9,11.1,18.1,   44.6*,  42.1*, 1.03G,999.9,10000,34610,-79059,34.61,-79.059,NC
723109,93782,20130405,41.5,8,40.2,8,1013,8,1005,8,7,8,8.5,8,15,19,   43.0*,  41.0*, 0.06A,999.9,0,34783,-79367,34.783,-79.367,NC
723110,13873,20130405,38.9,9,37.3,9,1015.6,7,986.3,9,5,9,5.6,9,9.9,17.1,   39.2*,  37.9*, 0.44G,999.9,0,33948,-83328,33.948,-83.328,GA
723114,3715,20130405,36.4,9,34.8,9,9999.9,0,999.6,9,4.9,9,2.5,9,6,999.9,   37.4*,  35.6*,99.99,999.9,10000,38017,-77967,38.017,-77.967,VA
723115,53854,20130405,44.2,8,41.6,8,1013.9,8,1006.8,8,8.8,8,6,8,7,999.9,   46.0*,  42.1*, 0.43G,999.9,0,33450,-80867,33.45,-80.867,SC
723116,3742,20130405,43.8,9,38.4,9,9999.9,0,1006.7,9,7.9,9,9.2,9,11.1,15,   46.4*,  41.0*, 0.00I,999.9,0,34450,-79883,34.45,-79.883,SC
723117,53871,20130405,37.5,8,36.4,8,1015.5,7,990.6,8,7.9,8,9.1,8,12,999.9,   37.9*,  37.0*, 0.90G,999.9,10000,34983,-81050,34.983,-81.05,SC
723118,53850,20130405,42.2,9,37.2,9,1015.8,5,983.3,9,8.7,9,4.4,9,8.9,999.9,   42.8*,  39.9*, 0.38G,999.9,0,34667,-82883,34.667,-82.883,SC
723119,13886,20130405,38.6,9,35.7,9,1016.1,4,977.6,9,9.9,9,8,9,13,19,   39.2*,  37.4*, 0.58G,999.9,0,34850,-82350,34.85,-82.35,SC
723120,3870,20130405,38.3,9,36.6,9,1015,5,979.8,9,10,9,8.2,9,14,19,   39.2*,  37.4*, 0.65G,999.9,0,34885,-82224,34.885,-82.224,SC
723122,63889,20130405,38.5,8,36.7,8,9999.9,0,980.7,8,9.6,8,7.6,8,13,19,   39.2*,  37.4*, 0.00I,999.9,0,34750,-82367,34.75,-82.367,SC
723123,14886,20130405,31.4,9,19,9,9999.9,0,978.9,9,10,9,4.6,9,13,21,   35.6*,  26.6*, 0.00I,999.9,0,46150,-89217,46.15,-89.217,WI
723124,53874,20130405,38.4,8,36.5,8,1015.9,6,992.8,8,9.1,8,5.8,8,11.1,18.1,   39.2*,  37.4*, 0.64G,999.9,0,34249,-82167,34.249,-82.167,SC
723139,93729,20130405,57.8,8,55.3,8,1011.8,4,1010.3,8,3,8,16.6,8,22,29.9,   63.0*,  54.0*, 0.79G,999.9,10000,35233,-75622,35.233,-75.622,NC
723140,13881,20130405,37.4,8,35.8,8,1015.4,6,987.3,8,8,8,7.3,8,9.9,999.9,   37.9*,  37.0*, 1.11G,999.9,10000,35224,-80955,35.224,-80.955,NC
723143,3720,20130405,39.6,9,35.8,9,9999.9,0,996.7,9,7.2,9,5.4,9,11.1,17.1,   41.0*,  39.2*, 0.00I,999.9,0,35233,-79383,35.233,-79.383,NC
723144,53890,20130405,37.2,9,36,9,9999.9,0,977,9,8.6,9,3.5,9,8.9,999.9,   38.5*,  36.1*,99.99,999.9,10000,35433,-81933,35.433,-81.933,NC
723146,53892,20130405,32.4,9,31.4,9,9999.9,0,902.7,9,2.1,9,0,9,2.9,999.9,   33.8*,  32.0*, 0.02A,999.9,111000,36433,-81417,36.433,-81.417,NC
723147,53870,20130405,37.4,9,36,9,1015.8,6,986.3,9,6.9,9,7.8,9,13,19,   39.2*,  37.0*, 1.11G,999.9,10000,35200,-81150,35.2,-81.15,NC
723148,63859,20130405,37,9,36.9,9,9999.9,0,971.3,9,2.7,9,1.7,9,5.1,999.9,   37.9*,  36.1*, 0.10A,999.9,10000,35817,-81617,35.817,-81.617,NC
723150,3812,20130405,37.3,8,36.4,8,9999.9,0,937.5,8,9.4,8,1.4,8,5.1,999.9,   37.9*,  37.0*, 0.62G,999.9,0,35432,-82538,35.432,-82.538,NC
723156,63812,20130405,35.5,9,34.5,9,9999.9,0,987.1,9,6.2,9,6.8,9,12,999.9,   36.1*,  35.2*, 0.06A,999.9,10000,35650,-80517,35.65,-80.517,NC
723165,63821,20130405,33.8,9,33.8,9,9999.9,0,970.4,9,2,9,0.6,9,2.9,999.9,   35.6*,9999.9,99.99,999.9,10000,36217,-81100,36.217,-81.1,NC
723170,13723,20130405,35.5,8,33.9,8,1014.7,7,982.3,8,4.9,8,7.4,8,12,20,   36.0*,  35.1*, 0.93G,999.9,10000,36097,-79943,36.097,-79.943,NC
723171,53144,20130405,63.7,7,42.6,7,1014.8,7,935.1,7,10,7,14.1,7,15.9,21,   72.0*,  60.1*, 0.00I,999.9,0,34983,-117867,34.983,-117.867,CA
723174,93783,20130405,37.4,8,35.8,8,1014.1,7,991.9,8,6,8,7.9,8,14,999.9,   37.9*,  37.0*, 0.71G,999.9,10000,36050,-79467,36.05,-79.467,NC
723177,63807,20130405,36.5,9,33.8,9,9999.9,0,970.2,9,3.1,9,0.5,9,4.1,999.9,   37.8*,  35.6*, 0.39A,999.9,11000,36467,-80550,36.467,-80.55,NC
723193,93807,20130405,35.4,8,33.9,8,1015.7,7,980,8,999.9,0,7.1,8,8.9,999.9,   37.0*,  35.1*, 0.09A,999.9,10000,36133,-80217,36.133,-80.217,NC
723194,53872,20130405,38.6,8,36.8,8,1016,8,989.8,8,8.9,8,8.1,8,13,999.9,   39.0*,  37.9*, 0.28G,999.9,10000,35019,-80620,35.019,-80.62,NC
723200,93801,20130405,42.9,8,41.5,8,1015.3,8,992.1,8,9.5,8,1,8,4.1,999.9,   43.0*,  42.1*, 0.54G,999.9,10000,34350,-85167,34.35,-85.167,GA
723230,3856,20130405,45,8,43.2,8,1016.1,5,992.6,8,7.9,8,1.4,8,5.1,999.9,   46.4*,  44.6*, 0.45G,999.9,10000,34644,-86786,34.644,-86.786,AL
723235,13896,20130405,46.6,9,42.7,9,9999.9,0,996.1,9,8.6,9,2.4,9,5.1,999.9,   46.9*,  46.4*, 0.32G,999.9,0,34744,-87600,34.744,-87.6,AL
723240,13882,20130405,45.2,9,43.5,9,1015.9,5,990.9,9,7.2,9,5.1,9,8,999.9,   46.4*,  44.1*, 0.00G,999.9,10000,35031,-85201,35.031,-85.201,TN
723260,13891,20130405,41,8,37.9,8,1015.8,4,980.2,8,8.6,8,3.6,8,6,999.9,9999.9,9999.9, 0.00G,999.9,10000,35818,-83986,35.818,-83.986,TN
723270,13897,20130405,46.3,8,44.1,8,1016.6,4,994.6,8,7.6,8,3.6,8,7,999.9,   46.9*,  46.0*, 0.11G,999.9,10000,36119,-86689,36.119,-86.689,TN
723273,13827,20130405,46.5,8,45.4,8,1018.1,8,997.2,8,8.6,8,3.9,8,7,999.9,   46.9*,  45.9*, 0.00H,999.9,10000,36000,-86517,36,-86.517,TN
723300,3975,20130405,42.7,8,32,8,1017.9,8,1005.6,8,9.8,8,0.4,8,2.9,999.9,   51.1*,  39.0*, 0.00G,999.9,0,36767,-90467,36.767,-90.467,MO
723306,13825,20130405,48.8,9,48.6,9,9999.9,0,1007.5,9,7.8,9,4.9,9,8,999.9,   50.0*,  47.5*, 0.06A,999.9,10000,33650,-88450,33.65,-88.45,MS
723307,53893,20130405,48.7,8,45.7,8,9999.9,0,1006,8,7.6,8,6.9,8,8.9,999.9,   50.0*,  48.2*, 0.02A,999.9,0,33450,-88583,33.45,-88.583,MS
723320,93862,20130405,47.2,8,45.3,8,9999.9,0,1003.2,8,7.9,8,6.1,8,8,999.9,   48.2*,  46.0*, 0.20G,999.9,10000,34262,-88771,34.262,-88.771,MS
723340,13893,20130405,45.8,9,43.9,9,1017.4,5,1005.3,9,5.4,9,5.1,9,8,999.9,   46.9*,  42.1*, 0.28G,999.9,110000,35056,-89987,35.056,-89.987,TN
723346,3811,20130405,46.1,9,44.6,9,1017.5,4,1001.7,9,6.6,9,2.8,9,5.1,999.9,   46.4*,  44.6*, 0.50G,999.9,110000,35593,-88917,35.593,-88.917,TN
723347,3809,20130405,45,9,36.6,9,9999.9,0,1005.6,9,8.2,9,2.3,9,7,999.9,   46.4*,  41.0*, 0.61G,999.9,0,36000,-89400,36,-89.4,TN
723350,13877,20130405,37.6,8,35.8,8,1014.9,6,960.5,8,8,8,1.7,8,4.1,999.9,   39.0*,  37.0*, 0.03A,999.9,10000,36467,-82383,36.467,-82.383,TN
723403,13963,20130405,42.5,8,41.3,8,1019.4,6,1009.9,8,4.3,8,2.1,8,5.1,999.9,   46.0*,  37.9*, 0.38G,999.9,100000,34727,-92239,34.727,-92.239,AR
723405,3930,20130405,42,8,41.2,8,1019.2,6,1007.5,8,7.1,8,1.8,8,4.1,999.9,   45.9*,  35.6*, 0.00I,999.9,100000,34917,-92150,34.917,-92.15,AR
723407,3953,20130405,43.2,9,40,9,1018.1,8,1008,9,7.7,9,1.7,9,5.1,999.9,   50.0*,  37.0*, 0.03G,999.9,0,35833,-90633,35.833,-90.633,AR
723409,53869,20130405,44.7,9,43.3,9,1017.7,5,1008.5,9,5.6,9,2.8,9,6,999.9,   46.9*,  39.0*, 0.15G,999.9,100000,35933,-89833,35.933,-89.833,AR
723415,3962,20130405,43.5,8,40.9,8,1019.4,8,999.2,8,9.3,8,2.8,8,4.1,999.9,   45.0*,  42.1*, 0.58G,999.9,0,34467,-93083,34.467,-93.083,AR
723416,13925,20130405,43.4,9,39,9,9999.9,0,1010.9,9,7.8,9,7.1,9,8.9,999.9,   44.6*,  41.0*, 0.00G,999.9,0,34600,-91567,34.6,-91.567,AR
723417,93988,20130405,42.7,8,41.2,8,1019.3,7,1011.4,8,8.4,8,4.1,8,6,999.9,   44.6*,  39.9*, 0.55G,999.9,10000,34167,-91933,34.167,-91.933,AR
723418,13977,20130405,43.2,9,42.1,9,1020.4,8,1005.6,9,7.7,9,3.3,9,4.1,999.9,   46.9*,  39.9*, 0.34G,999.9,0,33454,-94007,33.454,-94.007,AR
723419,93992,20130405,43.7,8,41.5,8,1020,7,1009.4,8,10,8,3.6,8,6,999.9,   45.0*,  42.1*, 0.17G,999.9,0,33221,-92814,33.221,-92.814,AR
723424,53919,20130405,44,9,40.8,9,1019,7,1008.9,9,8.6,9,3.6,9,6,999.9,   44.6*,  42.1*, 0.48G,999.9,10000,33567,-91717,33.567,-91.717,AR
723429,53920,20130405,45.9,8,41.2,8,1018.8,7,1004.5,8,8.3,8,2,8,4.1,999.9,   48.9*,  39.2*, 0.26G,999.9,0,35267,-93100,35.267,-93.1,AR
723436,53922,20130405,43.2,8,35,8,1020,8,972.2,8,10,8,1.1,8,2.9,999.9,   51.1*,  36.0*, 0.01G,999.9,0,36282,-94307,36.282,-94.307,AR
723439,53918,20130405,48,8,27.5,8,1018.6,8,984.9,8,10,8,3.5,8,5.1,999.9,   52.0*,  43.0*, 0.00G,999.9,0,36369,-92471,36.369,-92.471,AR
723440,13964,20130405,49.6,8,42.6,8,1020.1,8,1003.2,8,9.5,8,2,8,5.1,999.9,   55.0*,  44.1*, 0.25G,999.9,0,35333,-94363,35.333,-94.363,AR
723441,54921,20130405,44.9,9,20.1,9,9999.9,0,954.9,9,10,9,4.6,9,8,999.9,   58.6*,  33.1*, 0.00I,999.9,0,41733,-98050,41.733,-98.05,NE
723443,53955,20130405,47.2,9,33.6,9,9999.9,0,977.2,9,10,9,2.2,9,7,999.9,   53.6*,  37.4*, 0.00G,999.9,0,36200,-94483,36.2,-94.483,AR
723444,3978,20130405,46.6,9,32.6,9,9999.9,0,972.4,9,10,9,1.9,9,8,999.9,   53.6*,  37.4*, 0.00G,999.9,0,36346,-94219,36.346,-94.219,AR
723445,93993,20130405,41.1,8,36.5,8,1020.4,8,974.6,8,10,8,0,8,999.9,999.9,   50.0*,  33.1*, 0.03G,999.9,0,36000,-94167,36,-94.167,AR
723448,53934,20130405,44.2,9,34.8,9,9999.9,0,1001.8,9,10,9,2.2,9,5.1,999.9,   50.0*,  39.2*, 0.00I,999.9,0,35726,-91647,35.726,-91.647,AR
723449,53954,20130405,46.4,8,30.7,8,1020.4,8,971.4,8,10,8,0.4,8,2.9,999.9,   52.0*,  42.1*, 0.00G,999.9,0,36372,-94107,36.372,-94.107,AR
723450,13971,20130405,46.1,8,30.6,8,1019.5,8,969.5,8,10,8,4.2,8,5.1,999.9,   48.9*,  43.0*, 0.00I,999.9,0,36250,-93150,36.25,-93.15,AR
723484,53901,20130405,47.4,8,24.2,8,1018.5,8,974.2,8,10,8,4.3,8,7,999.9,   54.0*,  42.1*, 0.00I,999.9,0,36883,-91900,36.883,-91.9,MO
723495,13987,20130405,42.8,8,30.5,8,1020.2,8,984.5,8,10,8,1.2,8,4.1,999.9,   53.1*,  37.0*, 0.00G,999.9,0,37147,-94502,37.147,-94.502,MO
723510,13966,20130405,42.6,8,37.2,8,1022.7,8,985.1,8,10,8,2.6,8,6,999.9,   46.0*,  36.0*, 0.00G,999.9,0,33979,-98493,33.979,-98.493,TX
723520,13902,20130405,37.5,8,36.1,8,1023,8,972.4,8,9.9,8,2.6,8,4.1,999.9,   44.6*,  31.6*, 0.00G,999.9,0,34650,-99267,34.65,-99.267,OK
723525,93986,20130405,36.5,9,34.3,9,1023,8,965.6,9,8.9,9,3.9,9,6,999.9,   44.6*,  30.9*, 0.04G,999.9,0,34989,-99053,34.989,-99.053,OK
723526,3932,20130405,37.3,8,34.3,8,1022.9,8,952.1,8,9,8,5,8,7,999.9,   45.0*,  33.1*, 0.00G,999.9,0,35333,-99200,35.333,-99.2,OK
723528,3981,20130405,39.8,8,35.8,8,1021.9,7,976.1,8,9.9,8,2,8,6,999.9,   46.0*,  37.0*, 0.01G,999.9,0,34352,-98984,34.352,-98.984,OK
723529,53929,20130405,44.6,9,38,9,9999.9,0,990.9,9,10,9,0.6,9,2.9,999.9,   51.8*,  39.2*, 0.00I,999.9,0,34150,-97117,34.15,-97.117,OK
723530,13967,20130405,42.7,8,36.7,8,1022,8,974.6,8,9.9,8,6.1,8,8.9,999.9,   48.9*,  39.0*, 0.01G,999.9,0,35389,-97601,35.389,-97.601,OK
723535,13909,20130405,37.6,8,37,8,1022.2,8,974.2,8,10,8,5.5,8,7,999.9,   44.6*,  32.9*, 0.00I,999.9,0,36333,-97917,36.333,-97.917,OK
723536,53986,20130405,39,8,35.6,8,9999.9,0,979.1,8,8.9,8,2.6,8,7,999.9,   46.4*,  33.8*, 0.00I,999.9,0,36383,-97783,36.383,-97.783,OK
723537,53913,20130405,42.9,8,37.4,8,1022.3,8,983,8,7.8,8,2.6,8,6,999.9,   50.0*,  37.0*, 0.15G,999.9,0,35850,-97417,35.85,-97.417,OK
723540,13919,20130405,43.8,8,39,8,1022.6,8,974.8,8,10,8,6.2,8,8,999.9,   49.5*,  41.0*, 0.00G,999.9,0,35417,-97383,35.417,-97.383,OK
723544,3954,20130405,41.6,8,35.2,8,1022.4,8,975.1,8,8.4,8,3.8,8,8,999.9,   48.0*,  36.0*, 0.00G,999.9,0,35533,-97650,35.533,-97.65,OK
723545,3965,20130405,43.1,8,38.3,8,1021.5,8,985.7,8,10,8,3.2,8,5.1,999.9,   51.1*,  37.9*, 0.24G,999.9,0,36150,-97083,36.15,-97.083,OK
723550,13945,20130405,40.7,8,37,8,1022.4,8,978.9,8,10,8,3.6,8,5.1,999.9,   46.0*,  36.1*, 0.00G,999.9,0,34600,-98400,34.6,-98.4,OK
723555,93940,20130405,40.2,4,36,4,9999.9,0,994.3,4,10,4,2,4,7,999.9,   42.3*,  38.8*, 0.00I,999.9,0,34300,-97017,34.3,-97.017,OK
723556,93953,20130405,47.2,8,38,8,1021,8,998.7,8,10,8,5.1,8,8,999.9,   52.0*,  43.0*, 0.42G,999.9,0,35650,-95367,35.65,-95.367,OK
723560,13968,20130405,47.9,8,40.1,8,1020.6,8,996,8,10,8,3.7,8,8,999.9,   54.0*,  39.9*, 0.10G,999.9,0,36199,-95887,36.199,-95.887,OK
723564,53908,20130405,46,8,36.2,8,1021.5,8,998,8,10,8,0.9,8,4.1,999.9,   54.0*,  39.0*, 0.17G,999.9,0,36033,-95983,36.033,-95.983,OK
723565,3959,20130405,43.6,8,39,8,1020.8,8,995,8,9.9,8,0.4,8,2.9,999.9,   48.9*,  39.0*, 0.00G,999.9,0,36767,-96017,36.767,-96.017,OK
